iter	Passed	Remaining
0	1	210
1	1	195
2	2	192
3	3	191
4	4	191
5	5	190
6	6	186
7	7	186
8	8	185
9	9	185
10	10	184
11	11	183
12	12	181
13	13	180
14	14	179
15	15	178
16	16	177
17	17	176
18	18	175
19	19	174
20	20	174
21	21	171
22	22	170
23	23	169
24	24	168
25	25	167
26	25	165
27	26	165
28	27	163
29	28	162
30	29	160
31	30	159
32	31	159
33	32	158
34	33	157
35	34	156
36	35	155
37	36	153
38	36	152
39	37	151
40	38	150
41	39	149
42	40	148
43	41	146
44	42	146
45	43	145
46	44	144
47	45	143
48	46	142
49	47	141
50	48	140
51	48	139
52	49	138
53	50	137
54	51	136
55	52	135
56	53	134
57	54	133
58	55	132
59	56	131
60	57	130
61	58	129
62	58	128
63	59	126
64	60	125
65	61	125
66	62	124
67	63	123
68	64	121
69	65	120
70	66	119
71	66	118
72	67	117
73	68	116
74	69	115
75	70	114
76	71	113
77	71	112
78	72	111
79	73	110
80	74	109
81	75	108
82	76	107
83	77	106
84	78	105
85	78	104
86	79	103
87	80	102
88	81	101
89	82	100
90	83	99
91	83	98
92	84	97
93	85	96
94	86	95
95	87	94
96	88	93
97	89	92
98	89	91
99	90	90
100	91	89
101	92	89
102	93	88
103	94	87
104	95	86
105	96	85
106	97	84
107	98	83
108	99	82
109	100	81
110	101	81
111	101	80
112	102	79
113	104	78
114	105	77
115	106	76
116	107	76
117	108	75
118	109	74
119	110	73
120	110	72
121	111	71
122	112	70
123	113	69
124	114	68
125	115	67
126	116	66
127	117	65
128	118	64
129	118	63
130	119	63
131	120	62
132	121	61
133	122	60
134	123	59
135	124	58
136	125	57
137	126	56
138	126	55
139	127	54
140	128	53
141	129	53
142	130	52
143	131	51
144	132	50
145	133	49
146	134	48
147	135	47
148	136	46
149	136	45
150	137	44
151	138	43
152	139	42
153	140	41
154	141	41
155	142	40
156	142	39
157	143	38
158	144	37
159	145	36
160	146	35
161	146	34
162	147	33
163	148	32
164	149	31
165	150	30
166	151	29
167	152	28
168	152	28
169	153	27
170	154	26
171	155	25
172	156	24
173	157	23
174	158	22
175	158	21
176	159	20
177	160	19
178	161	18
179	162	18
180	163	17
181	164	16
182	165	15
183	166	14
184	166	13
185	167	12
186	168	11
187	169	10
188	170	9
189	171	9
190	172	8
191	172	7
192	173	6
193	174	5
194	175	4
195	176	3
196	177	2
197	178	1
198	179	0
199	180	0
