iter	Logloss
0	0.6353428914
1	0.598346967
2	0.5257622095
3	0.4880119516
4	0.4197961344
5	0.3856017819
6	0.3254324427
7	0.2979965623
8	0.2635995975
9	0.2420518054
10	0.2234125344
11	0.2042520516
12	0.1887494692
13	0.1775468267
14	0.1702415439
15	0.1593345988
16	0.150202585
17	0.1406399837
18	0.1316062957
19	0.1265949744
20	0.1204893761
21	0.1133223428
22	0.1058328731
23	0.1006877394
24	0.09590522716
25	0.08933800115
26	0.0845659272
27	0.07946435133
28	0.07664352541
29	0.07444317868
30	0.07114886321
31	0.06856721468
32	0.06562809532
33	0.06258725346
34	0.0605115048
35	0.05806567892
36	0.05619764099
37	0.05458252361
38	0.05317830466
39	0.04942942095
40	0.0480114852
41	0.04609157174
42	0.04482156525
43	0.04385668039
44	0.04307293032
45	0.04176107679
46	0.04098200483
47	0.03957304731
48	0.03800738746
49	0.0373538274
50	0.03677757801
51	0.03552864177
52	0.03501958715
53	0.03373665907
54	0.03308639933
55	0.03236843216
56	0.03116693892
57	0.03040642105
58	0.02951904573
59	0.02862639424
60	0.02774768609
61	0.02684844758
62	0.02624615755
63	0.02523610368
64	0.02447886636
65	0.02382388109
66	0.0233531941
67	0.02294935171
68	0.02250606294
69	0.02188634701
70	0.0213698613
71	0.02088165383
72	0.02034132856
73	0.01982719637
74	0.01948177986
75	0.01900900614
76	0.01844925605
77	0.01802514923
78	0.01751625466
79	0.01723302371
80	0.01689904634
81	0.01653878763
82	0.0160925278
83	0.0157653549
84	0.01556258126
85	0.0152136154
86	0.01487529127
87	0.01462828067
88	0.01450165268
89	0.01425812487
90	0.01392764383
91	0.01361290695
92	0.01349383113
93	0.01334727269
94	0.01322554238
95	0.01299752281
96	0.01294228241
97	0.0128276025
98	0.01262965677
99	0.01250673379
100	0.01236795992
101	0.01215652147
102	0.01199405733
103	0.01179631033
104	0.01167125892
105	0.01147002569
106	0.01129554678
107	0.01116052499
108	0.01097397972
109	0.0108087166
110	0.01066620154
111	0.01057128042
112	0.01044242378
113	0.01029639963
114	0.01022375432
115	0.01007051952
116	0.009954511331
117	0.009821957479
118	0.009764045763
119	0.009630559299
120	0.009562634935
121	0.00949283066
122	0.009372117284
123	0.009264651471
124	0.009184545479
125	0.009081856348
126	0.009049374539
127	0.008933193767
128	0.008773370718
129	0.008699383479
130	0.008641233918
131	0.008563458848
132	0.00846107716
133	0.008362347224
134	0.008275704637
135	0.008199329703
136	0.008150974253
137	0.008126103534
138	0.008048917991
139	0.007990154474
140	0.007908692154
141	0.007831916464
142	0.007756264844
143	0.007632278837
144	0.00756922178
145	0.007497685173
146	0.007399907228
147	0.007332842009
148	0.007266176578
149	0.007205484578
150	0.007108692689
151	0.007033156052
152	0.006945012101
153	0.006879146139
154	0.006844937121
155	0.006789431083
156	0.006754978309
157	0.006706066609
158	0.006687450402
159	0.006595026236
160	0.006553596674
161	0.006492313248
162	0.006417157164
163	0.006371002322
164	0.006299058907
165	0.006284589378
166	0.006202028169
167	0.006174557771
168	0.006121081981
169	0.00604332851
170	0.006003379643
171	0.005973404345
172	0.005947105837
173	0.00592702509
174	0.00588386993
175	0.005860479119
176	0.005848538453
177	0.005827296346
178	0.005791076352
179	0.005747352189
180	0.005707990307
181	0.005667647526
182	0.005647652532
183	0.005627161286
184	0.005615184048
185	0.005569314727
186	0.005503700258
187	0.005468488922
188	0.005440611965
189	0.005421519602
190	0.005397466083
191	0.005354302326
192	0.005333970014
193	0.005273628407
194	0.005260721243
195	0.005232364297
196	0.00518765759
197	0.00515377783
198	0.005134502677
199	0.005078767068
